info, 1, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,1,0,<init phase>,single,-1,--, 108.169834,0.0,64.018,49.321,5.180288,5.201416,0
data,1,0,<init phase>,total,-1,--, 108.169834,0.0,64.018,49.321,5.180288,5.201416,0
GC,34192, 34236
GC,34236, 34474
data,1,1,parser,single,-1,--, 1619.862452,0.0,1307.668,1290.477,50.898032,-138.546584,281
data,1,1,parser,total,-1,--, 1619.862452,0.0,1307.668,1290.477,50.898032,-138.546584,281
data,1,2,namer,single,-1,--, 342.059689,0.0,336.292,332.449,6.47932,4.932032,0
data,1,2,namer,total,-1,--, 342.059689,0.0,336.292,332.449,6.47932,4.932032,0
data,1,3,packageobjects,single,-1,--, 114.264775,0.0,109.78,107.64,1.778704,3.289032,0
data,1,3,packageobjects,total,-1,--, 114.264775,0.0,109.78,107.64,1.778704,3.289032,0
GC,42371, 42401
GC,46587, 46619
GC,49233, 49275
data,1,4,typer,single,-1,--, 15034.149505,0.0,14406.156,14203.488,722.978728,130.414256,102
data,1,4,typer,total,-1,--, 15034.149505,0.0,14406.156,14203.488,722.978728,130.414256,102
GC,53147, 53199
data,1,5,patmat,single,-1,--, 3357.280572,0.0,3186.234,3137.28,150.444976,-46.406024,51
data,1,5,patmat,total,-1,--, 3357.280572,0.0,3186.234,3137.28,150.444976,-46.406024,51
data,1,6,superaccessors,single,-1,--, 442.026637,0.0,429.03,424.587,24.684168,24.928264,0
data,1,6,superaccessors,total,-1,--, 442.026637,0.0,429.03,424.587,24.684168,24.928264,0
data,1,7,extmethods,single,-1,--, 143.986117,0.0,140.915,139.106,6.087928,7.122328,0
data,1,7,extmethods,total,-1,--, 143.986117,0.0,140.915,139.106,6.087928,7.122328,0
data,1,8,pickler,single,-1,--, 434.876405,0.0,401.589,391.945,24.56764,24.933832,0
data,1,8,pickler,total,-1,--, 434.876405,0.0,401.589,391.945,24.56764,24.933832,0
GC,56551, 56604
GC,57762, 57818
data,1,9,xsbt-api,single,-1,--, 2719.244094,0.0,2518.963,2487.871,327.204448,-48.526536,110
data,1,9,xsbt-api,total,-1,--, 2719.244094,0.0,2518.963,2487.871,327.204448,-48.526536,110
data,1,10,xsbt-dependency,single,-1,--, 700.350445,0.0,673.651,665.857,83.810792,83.704208,0
data,1,10,xsbt-dependency,total,-1,--, 700.350445,0.0,673.651,665.857,83.810792,83.704208,0
GC,59607, 59657
data,1,11,refchecks,single,-1,--, 1502.709526,0.0,1408.632,1391.492,76.968552,-105.853552,50
data,1,11,refchecks,total,-1,--, 1502.709526,0.0,1408.632,1391.492,76.968552,-105.853552,50
data,1,12,uncurry,single,-1,--, 1205.688425,0.0,1148.339,1136.955,64.722856,66.731792,0
data,1,12,uncurry,total,-1,--, 1205.688425,0.0,1148.339,1136.955,64.722856,66.731792,0
data,1,13,fields,single,-1,--, 515.308001,0.0,505.969,500.051,31.599864,31.003504,0
data,1,13,fields,total,-1,--, 515.308001,0.0,505.969,500.051,31.599864,31.003504,0
GC,62362, 62453
data,1,14,tailcalls,single,-1,--, 579.085309,0.0,474.859,467.679,15.371712,-133.533152,91
data,1,14,tailcalls,total,-1,--, 579.085309,0.0,474.859,467.679,15.371712,-133.533152,91
data,1,15,specialize,single,-1,--, 1455.901587,0.0,1410.398,1391.594,107.042544,104.294896,0
data,1,15,specialize,total,-1,--, 1455.901587,0.0,1410.398,1391.594,107.042544,104.294896,0
data,1,16,explicitouter,single,-1,--, 323.96382,0.0,319.946,317.665,33.218984,33.742784,0
data,1,16,explicitouter,total,-1,--, 323.96382,0.0,319.946,317.665,33.218984,33.742784,0
GC,64872, 64923
GC,67791, 67840
data,1,17,erasure,single,-1,--, 3710.726731,0.0,3510.123,3476.256,208.430824,-106.238792,101
data,1,17,erasure,total,-1,--, 3710.726731,0.0,3510.123,3476.256,208.430824,-106.238792,101
data,1,18,posterasure,single,-1,--, 315.029278,0.0,310.142,308.022,17.691056,16.705624,0
data,1,18,posterasure,total,-1,--, 315.029278,0.0,310.142,308.022,17.691056,16.705624,0
data,1,19,lambdalift,single,-1,--, 555.202255,0.0,539.725,534.281,40.364816,43.44928,0
data,1,19,lambdalift,total,-1,--, 555.202255,0.0,539.725,534.281,40.364816,43.44928,0
data,1,20,constructors,single,-1,--, 449.765762,0.0,428.967,425.261,19.146248,16.707912,0
data,1,20,constructors,total,-1,--, 449.765762,0.0,428.967,425.261,19.146248,16.707912,0
data,1,21,flatten,single,-1,--, 184.258827,0.0,179.201,177.605,7.610584,10.0234,0
data,1,21,flatten,total,-1,--, 184.258827,0.0,179.201,177.605,7.610584,10.0234,0
GC,70383, 70418
data,1,22,mixin,single,-1,--, 741.346246,0.0,691.855,683.941,59.015304,-105.334928,35
data,1,22,mixin,total,-1,--, 741.346246,0.0,691.855,683.941,59.015304,-105.334928,35
data,1,23,cleanup,single,-1,--, 140.103824,0.0,135.786,134.442,6.753008,3.547536,0
data,1,23,cleanup,total,-1,--, 140.103824,0.0,135.786,134.442,6.753008,3.547536,0
data,1,24,delambdafy,single,-1,--, 343.818672,0.0,335.958,326.537,23.991464,24.854056,0
data,1,24,delambdafy,total,-1,--, 343.818672,0.0,335.958,326.537,23.991464,24.854056,0
GC,73695, 73733
GC,75501, 75542
GC,76964, 76991
data,1,25,jvm,single,-1,--, 6105.678202,0.0,5676.763,5314.337,517.955144,29.40456,105
data,1,25,jvm,total,-1,--, 6105.678202,0.0,5676.763,5314.337,517.955144,29.40456,105
data,1,26,xsbt-analyzer,single,-1,--, 65.988454,0.0,60.797,52.826,5.179448,7.501744,0
data,1,26,xsbt-analyzer,total,-1,--, 65.988454,0.0,60.797,52.826,5.179448,7.501744,0
info, 2, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,2,0,<init phase>,single,-1,--, 11.046775,0.0,10.985,8.4,4.869152,4.757512,0
data,2,0,<init phase>,total,-1,--, 11.046775,0.0,10.985,8.4,4.869152,4.757512,0
data,2,1,parser,single,-1,--, 271.040823,0.0,268.688,267.19,44.522096,44.774168,0
data,2,1,parser,total,-1,--, 271.040823,0.0,268.688,267.19,44.522096,44.774168,0
data,2,2,namer,single,-1,--, 31.650973,0.0,30.191,29.989,3.746392,3.877552,0
data,2,2,namer,total,-1,--, 31.650973,0.0,30.191,29.989,3.746392,3.877552,0
data,2,3,packageobjects,single,-1,--, 4.091204,0.0,3.92,3.699,0.336144,0.0,0
data,2,3,packageobjects,total,-1,--, 4.091204,0.0,3.92,3.699,0.336144,0.0,0
GC,98166, 98197
GC,99770, 99798
GC,101225, 101241
data,2,4,typer,single,-1,--, 4940.145939,0.0,4755.941,4710.843,680.383616,147.280392,76
data,2,4,typer,total,-1,--, 4940.145939,0.0,4755.941,4710.843,680.383616,147.280392,76
GC,102515, 102537
data,2,5,patmat,single,-1,--, 993.767729,0.0,954.016,946.443,135.398456,-62.462584,22
data,2,5,patmat,total,-1,--, 993.767729,0.0,954.016,946.443,135.398456,-62.462584,22
data,2,6,superaccessors,single,-1,--, 94.994986,0.0,94.24,93.967,24.070536,24.545544,0
data,2,6,superaccessors,total,-1,--, 94.994986,0.0,94.24,93.967,24.070536,24.545544,0
data,2,7,extmethods,single,-1,--, 28.655173,0.0,28.612,28.502,5.23536,7.013016,0
data,2,7,extmethods,total,-1,--, 28.655173,0.0,28.612,28.502,5.23536,7.013016,0
data,2,8,pickler,single,-1,--, 177.19783,0.0,176.395,175.772,23.906528,21.05608,0
data,2,8,pickler,total,-1,--, 177.19783,0.0,176.395,175.772,23.906528,21.05608,0
GC,103845, 103857
GC,104586, 104598
data,2,9,xsbt-api,single,-1,--, 1052.96382,0.0,1002.115,992.682,322.91368,-80.060872,24
data,2,9,xsbt-api,total,-1,--, 1052.96382,0.0,1002.115,992.682,322.91368,-80.060872,24
data,2,10,xsbt-dependency,single,-1,--, 224.120568,0.0,220.636,219.243,82.819232,80.47876,0
data,2,10,xsbt-dependency,total,-1,--, 224.120568,0.0,220.636,219.243,82.819232,80.47876,0
GC,105549, 105565
data,2,11,refchecks,single,-1,--, 661.345126,0.0,631.796,627.198,74.473584,-134.745472,16
data,2,11,refchecks,total,-1,--, 661.345126,0.0,631.796,627.198,74.473584,-134.745472,16
data,2,12,uncurry,single,-1,--, 398.322774,0.0,392.733,390.848,62.933536,63.821616,0
data,2,12,uncurry,total,-1,--, 398.322774,0.0,392.733,390.848,62.933536,63.821616,0
data,2,13,fields,single,-1,--, 197.389735,0.0,194.709,193.791,30.253752,29.77908,0
data,2,13,fields,total,-1,--, 197.389735,0.0,194.709,193.791,30.253752,29.77908,0
data,2,14,tailcalls,single,-1,--, 100.087885,0.0,99.086,98.721,14.686352,12.762256,0
data,2,14,tailcalls,total,-1,--, 100.087885,0.0,99.086,98.721,14.686352,12.762256,0
GC,106832, 106861
data,2,15,specialize,single,-1,--, 506.820518,0.0,472.822,466.79,101.617448,-103.651728,28
data,2,15,specialize,total,-1,--, 506.820518,0.0,472.822,466.79,101.617448,-103.651728,28
data,2,16,explicitouter,single,-1,--, 179.747381,0.0,176.154,175.098,32.871832,34.57824,0
data,2,16,explicitouter,total,-1,--, 179.747381,0.0,176.154,175.098,32.871832,34.57824,0
GC,108389, 108411
data,2,17,erasure,single,-1,--, 1570.129856,0.0,1498.147,1486.306,206.097288,-12.590704,22
data,2,17,erasure,total,-1,--, 1570.129856,0.0,1498.147,1486.306,206.097288,-12.590704,22
data,2,18,posterasure,single,-1,--, 203.1064,0.0,194.164,192.728,17.459792,18.399344,0
data,2,18,posterasure,total,-1,--, 203.1064,0.0,194.164,192.728,17.459792,18.399344,0
data,2,19,lambdalift,single,-1,--, 208.812335,0.0,203.612,202.13,38.920472,41.409152,0
data,2,19,lambdalift,total,-1,--, 208.812335,0.0,203.612,202.13,38.920472,41.409152,0
data,2,20,constructors,single,-1,--, 168.427598,0.0,163.473,162.288,17.76752,18.39932,0
data,2,20,constructors,total,-1,--, 168.427598,0.0,163.473,162.288,17.76752,18.39932,0
data,2,21,flatten,single,-1,--, 64.485935,0.0,64.068,63.86,7.431296,4.599856,0
data,2,21,flatten,total,-1,--, 64.485935,0.0,64.068,63.86,7.431296,4.599856,0
data,2,22,mixin,single,-1,--, 289.142209,0.0,285.567,284.038,55.116944,55.2006,0
data,2,22,mixin,total,-1,--, 289.142209,0.0,285.567,284.038,55.116944,55.2006,0
data,2,23,cleanup,single,-1,--, 68.991624,0.0,67.829,67.429,6.48108,9.199664,0
data,2,23,cleanup,total,-1,--, 68.991624,0.0,67.829,67.429,6.48108,9.199664,0
data,2,24,delambdafy,single,-1,--, 148.470318,0.0,144.569,143.426,23.072792,22.999184,0
data,2,24,delambdafy,total,-1,--, 148.470318,0.0,144.569,143.426,23.072792,22.999184,0
GC,110006, 110028
GC,111318, 111347
data,2,25,jvm,single,-1,--, 2527.604565,0.0,2391.316,2128.095,505.902768,78.189008,51
data,2,25,jvm,total,-1,--, 2527.604565,0.0,2391.316,2128.095,505.902768,78.189008,51
data,2,26,xsbt-analyzer,single,-1,--, 20.835507,0.0,20.738,16.709,4.234784,4.889016,0
data,2,26,xsbt-analyzer,total,-1,--, 20.835507,0.0,20.738,16.709,4.234784,4.889016,0
info, 3, /workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header,id,phaseId,phaseName,type,id,comment,wallClockTimeMs,idleTimeMs,cpuTimeMs,userTimeMs,allocatedMB,retainedHeapMB,gcTimeMs
data,3,0,<init phase>,single,-1,--, 12.603107,0.0,12.571,9.65,4.869176,5.059704,0
data,3,0,<init phase>,total,-1,--, 12.603107,0.0,12.571,9.65,4.869176,5.059704,0
data,3,1,parser,single,-1,--, 270.382683,0.0,263.556,262.04,44.514064,44.355592,0
data,3,1,parser,total,-1,--, 270.382683,0.0,263.556,262.04,44.514064,44.355592,0
data,3,2,namer,single,-1,--, 24.463093,0.0,21.395,21.133,3.745952,3.696304,0
data,3,2,namer,total,-1,--, 24.463093,0.0,21.395,21.133,3.745952,3.696304,0
data,3,3,packageobjects,single,-1,--, 2.309087,0.0,2.31,2.274,0.336112,1.232104,0
data,3,3,packageobjects,total,-1,--, 2.309087,0.0,2.31,2.274,0.336112,1.232104,0
GC,127344, 127367
GC,128951, 128990
GC,130567, 130596
data,3,4,typer,single,-1,--, 4394.236023,0.0,4220.306,4183.758,679.751128,7.532176,91
data,3,4,typer,total,-1,--, 4394.236023,0.0,4220.306,4183.758,679.751128,7.532176,91
GC,132256, 132276
data,3,5,patmat,single,-1,--, 944.916041,0.0,913.676,904.64,133.147912,-107.985136,20
data,3,5,patmat,total,-1,--, 944.916041,0.0,913.676,904.64,133.147912,-107.985136,20
data,3,6,superaccessors,single,-1,--, 72.451321,0.0,70.871,70.342,24.046632,24.856112,0
data,3,6,superaccessors,total,-1,--, 72.451321,0.0,70.871,70.342,24.046632,24.856112,0
data,3,7,extmethods,single,-1,--, 23.011439,0.0,22.7,22.549,5.235768,4.142712,0
data,3,7,extmethods,total,-1,--, 23.011439,0.0,22.7,22.549,5.235768,4.142712,0
data,3,8,pickler,single,-1,--, 146.652592,0.0,137.109,136.018,23.90332,24.856048,0
data,3,8,pickler,total,-1,--, 146.652592,0.0,137.109,136.018,23.90332,24.856048,0
GC,133091, 133108
data,3,9,xsbt-api,single,-1,--, 796.189336,0.0,770.747,765.324,322.899968,81.778384,17
